layer,group,C,tensor_max,outlier_ratio,kurtosis,frac_outlier_ch
backbone.encoder_layers.0.blocks.0.norm1.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.0.blocks.0.norm2.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.0.blocks.1.norm1.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.0.blocks.1.norm2.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.0.blocks.2.norm1.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.0.blocks.2.norm2.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.0.blocks.3.norm1.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.0.blocks.3.norm2.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.0.blocks.4.norm1.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.0.blocks.4.norm2.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.0.blocks.5.norm1.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.0.blocks.5.norm2.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.1.blocks.0.norm1.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.1.blocks.0.norm2.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.1.blocks.1.norm1.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.1.blocks.1.norm2.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.1.blocks.2.norm1.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.1.blocks.2.norm2.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.1.blocks.3.norm1.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.1.blocks.3.norm2.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.1.blocks.4.norm1.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.1.blocks.4.norm2.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.1.blocks.5.norm1.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.1.blocks.5.norm2.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.1.blocks.6.norm1.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.1.blocks.6.norm2.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.1.blocks.7.norm1.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.1.blocks.7.norm2.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.1.blocks.8.norm1.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.1.blocks.8.norm2.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.1.blocks.9.norm1.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.1.blocks.9.norm2.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.2.blocks.0.norm1.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.2.blocks.0.norm2.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.2.blocks.1.norm1.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.2.blocks.1.norm2.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.2.blocks.2.norm1.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.2.blocks.2.norm2.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.2.blocks.3.norm1.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.2.blocks.3.norm2.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.2.blocks.4.norm1.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.2.blocks.4.norm2.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.2.blocks.5.norm1.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.2.blocks.5.norm2.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.2.blocks.6.norm1.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.2.blocks.6.norm2.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.2.blocks.7.norm1.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.encoder_layers.2.blocks.7.norm2.ln_modulation.1,encoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.decoder_layers.0.blocks.0.norm1.ln_modulation.1,decoder/misc,512,0.07129,375.6,78.77,0.04883
backbone.decoder_layers.0.blocks.0.norm2.ln_modulation.1,decoder/misc,512,0.07129,375.6,78.77,0.04883
