k,cost,balance,conservation,protected,config
0,6.27646e+08,127.842,39.0043,,
0,6.2772e+08,41.0255,34.8594,,W8:decoder_heads
0,6.30342e+08,38.8551,29.4606,,W8:decoder_heads|encoder_io
1,6.30489e+08,33.524,28.2175,decoder_heads,bf16:decoder_heads;W8:encoder_io
1,6.34683e+08,17.6434,20.9317,decoder_heads,bf16:decoder_heads;W8:decoder_io|encoder_io
1,6.39926e+08,17.6434,16.3439,decoder_heads,bf16:decoder_heads;W8:decoder_io|downsample|encoder_io
1,6.41368e+08,7.95482,14.8626,decoder_heads,bf16:decoder_heads;W8:cond_embed|decoder_io|downsample|encoder_io
1,6.44514e+08,7.95482,14.9854,decoder_heads,bf16:decoder_heads;W8:cond_embed|decoder_io|downsample|enc0_attn|encoder_io
1,7.19618e+08,1.09081,10.1994,decoder_heads,bf16:decoder_heads;W8:cond_embed|dec2_mlp|decoder_io|downsample|enc0_attn|enc1_attn|enc1_mlp|encoder_io|upsample
3,7.27745e+08,0.711509,9.71834,encoder_io|decoder_heads|cond_embed,bf16:cond_embed|decoder_heads|encoder_io;W8:dec2_mlp|decoder_io|downsample|enc0_attn|enc1_attn|enc1_mlp|upsample
3,7.34036e+08,0.711509,8.45251,encoder_io|decoder_heads|cond_embed,bf16:cond_embed|decoder_heads|encoder_io;W8:dec2_mlp|decoder_io|downsample|enc0_attn|enc0_mlp|enc1_attn|enc1_mlp|upsample
4,7.40327e+08,0.711509,7.61044,encoder_io|enc0_attn|decoder_heads|cond_embed,bf16:cond_embed|decoder_heads|enc0_attn|encoder_io;W8:dec2_mlp|decoder_io|downsample|enc0_mlp|enc1_attn|enc1_mlp|upsample
5,7.48716e+08,0.38866,6.44919,encoder_io|enc0_attn|decoder_io|decoder_heads|cond_embed,bf16:cond_embed|decoder_heads|decoder_io|enc0_attn|encoder_io;W8:dec2_mlp|downsample|enc0_mlp|enc1_attn|enc1_mlp|upsample
6,7.80173e+08,0.450447,5.2843,encoder_io|enc0_attn|downsample|decoder_io|decoder_heads|cond_embed,bf16:cond_embed|decoder_heads|decoder_io|downsample|enc0_attn|encoder_io;W8:dec1_attn|dec2_mlp|enc0_mlp|enc1_attn|enc1_mlp|upsample
6,8.22116e+08,0.450447,4.72231,encoder_io|enc0_attn|downsample|decoder_io|decoder_heads|cond_embed,bf16:cond_embed|decoder_heads|decoder_io|downsample|enc0_attn|encoder_io;W8:dec1_attn|dec1_mlp|dec2_mlp|enc0_mlp|enc1_attn|enc1_mlp|upsample
7,8.34699e+08,0.450447,4.51589,encoder_io|enc0_attn|enc0_mlp|downsample|decoder_io|decoder_heads|cond_embed,bf16:cond_embed|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|encoder_io;W8:dec1_attn|dec1_mlp|dec2_mlp|enc1_attn|enc1_mlp|upsample
8,8.46496e+08,0.0617872,4.31765,encoder_io|enc0_attn|enc0_mlp|downsample|upsample|decoder_io|decoder_heads|cond_embed,bf16:cond_embed|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|encoder_io|upsample;W8:dec1_attn|dec1_mlp|dec2_mlp|enc1_attn|enc1_mlp
9,8.59079e+08,0.0617872,4.31765,encoder_io|enc0_attn|enc0_mlp|downsample|dec2_mlp|upsample|decoder_io|decoder_heads|cond_embed,bf16:cond_embed|dec2_mlp|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|encoder_io|upsample;W8:dec1_attn|dec1_mlp|enc1_attn|enc1_mlp
10,9.42965e+08,0.0617872,4.10486,encoder_io|enc0_attn|enc0_mlp|enc1_mlp|downsample|dec2_mlp|upsample|decoder_io|decoder_heads|cond_embed,bf16:cond_embed|dec2_mlp|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|enc1_mlp|encoder_io|upsample;W8:dec1_attn|dec1_mlp|enc1_attn
11,9.84908e+08,0.0617872,3.95663,encoder_io|enc0_attn|enc0_mlp|enc1_attn|enc1_mlp|downsample|dec2_mlp|upsample|decoder_io|decoder_heads|cond_embed,bf16:cond_embed|dec2_mlp|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|enc1_attn|enc1_mlp|encoder_io|upsample;W8:dec1_attn|dec1_mlp
12,1.02685e+09,0,3.93117,encoder_io|enc0_attn|enc0_mlp|enc1_attn|enc1_mlp|downsample|dec1_attn|dec2_mlp|upsample|decoder_io|decoder_heads|cond_embed,bf16:cond_embed|dec1_attn|dec2_mlp|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|enc1_attn|enc1_mlp|encoder_io|upsample;W8:dec1_mlp
13,1.11074e+09,0,3.93117,encoder_io|enc0_attn|enc0_mlp|enc1_attn|enc1_mlp|downsample|dec1_attn|dec1_mlp|dec2_mlp|upsample|decoder_io|decoder_heads|cond_embed,bf16:cond_embed|dec1_attn|dec1_mlp|dec2_mlp|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|enc1_attn|enc1_mlp|encoder_io|upsample
19,2.51059e+09,0,0,encoder_io|enc0_attn|enc0_mlp|enc1_attn|enc1_mlp|enc2_attn|enc2_mlp|downsample|dec0_attn|dec0_mlp|dec1_attn|dec1_mlp|dec2_attn|dec2_mlp|upsample|decoder_io|decoder_heads|film|cond_embed,bf16:cond_embed|dec0_attn|dec0_mlp|dec1_attn|dec1_mlp|dec2_attn|dec2_mlp|decoder_heads|decoder_io|downsample|enc0_attn|enc0_mlp|enc1_attn|enc1_mlp|enc2_attn|enc2_mlp|encoder_io|film|upsample
